code,description_en,description_pt,intervention_en,intervention_pt,outcome_en,outcome_pt
287,Neonatal pressure injury,Lesão por pressão neonatal,"NIC 6824 — Infant Care: Newborn. Example activities: Assess feeding, temperature, elimination, behavior, and caregiver needs; cluster care appropriately; support developmentally appropriate handling.","NIC 6824 — Cuidados com o lactente/recém-nascido (English: Infant Care: Newborn). Exemplos de atividades: Avaliar alimentação, temperatura, eliminação, comportamento e necessidades do cuidador; agrupar cuidados adequadamente; apoiar manejo compatível com o desenvolvimento.",NOC 0802 — Vital Signs. Example evaluation: Document physiologic tolerance plus developmentally appropriate responses; example target 2/5 to 4/5.,NOC 0802 — Organização neurodesenvolvimental do lactente (English: Vital Signs). Exemplo de avaliação: Registrar tolerância fisiológica e respostas adequadas ao desenvolvimento; exemplo de meta 2/5 para 4/5.
288,Risk for neonatal pressure injury,Risco de lesão por pressão neonatal,"NIC 6824 — Infant Care: Newborn. Example activities: Assess feeding, temperature, elimination, behavior, and caregiver needs; cluster care appropriately; support developmentally appropriate handling.","NIC 6824 — Cuidados com o lactente/recém-nascido (English: Infant Care: Newborn). Exemplos de atividades: Avaliar alimentação, temperatura, eliminação, comportamento e necessidades do cuidador; agrupar cuidados adequadamente; apoiar manejo compatível com o desenvolvimento.",NOC 0802 — Vital Signs. Example evaluation: Document physiologic tolerance plus developmentally appropriate responses; example target 2/5 to 4/5.,NOC 0802 — Organização neurodesenvolvimental do lactente (English: Vital Signs). Exemplo de avaliação: Registrar tolerância fisiológica e respostas adequadas ao desenvolvimento; exemplo de meta 2/5 para 4/5.
313,Child pressure injury,Lesão por pressão infantil,"NIC 6824 — Infant Care: Newborn. Example activities: Assess feeding, temperature, elimination, behavior, and caregiver needs; cluster care appropriately; support developmentally appropriate handling.","NIC 6824 — Cuidados com o lactente/recém-nascido (English: Infant Care: Newborn). Exemplos de atividades: Avaliar alimentação, temperatura, eliminação, comportamento e necessidades do cuidador; agrupar cuidados adequadamente; apoiar manejo compatível com o desenvolvimento.",NOC 0802 — Vital Signs. Example evaluation: Document physiologic tolerance plus developmentally appropriate responses; example target 2/5 to 4/5.,NOC 0802 — Organização neurodesenvolvimental do lactente (English: Vital Signs). Exemplo de avaliação: Registrar tolerância fisiológica e respostas adequadas ao desenvolvimento; exemplo de meta 2/5 para 4/5.
286,Risk for child pressure injury,Risco de lesão por pressão em crianças,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
312,Adult pressure injury,Lesão por pressão em adultos,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
304,Risk for adult pressure injury,Risco de lesão por pressão em adultos,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
250,Risk for urinary tract injury,Risco de lesão do trato urinário,"NIC 0590 — Urinary Elimination Management. Example activities: Assess voiding pattern; provide privacy and adequate positioning; monitor frequency, volume, and symptoms.","NIC 0590 — Controle da eliminação urinária (English: Urinary Elimination Management). Exemplos de atividades: Avaliar padrão miccional; oferecer privacidade e posicionamento adequado; monitorar frequência, volume e sintomas.","NOC 0503 — Urinary Elimination. Example evaluation: Record frequency, volume, urgency, continence and discomfort; example target: selected indicators improve from 2/5 to 4/5.","NOC 0503 — Eliminação urinária (English: Urinary Elimination). Exemplo de avaliação: Registrar frequência, volume, urgência, continência e desconforto; exemplo de meta: indicadores selecionados de 2/5 para 4/5."
44,Impaired tissue integrity,Integridade tecidual comprometida,NIC 3590 — Skin Surveillance. Example activities: Inspect skin regularly; identify pressure/friction risks; document findings and implement protective measures.,NIC 3590 — Vigilância da pele (English: Skin Surveillance). Exemplos de atividades: Inspecionar a pele regularmente; identificar riscos de pressão/atrito; registrar achados e implementar medidas protetoras.,NOC 1101 — Tissue Integrity: Skin and Mucous Membranes. Example evaluation: Trend skin integrity indicators; example target: no progression and improvement from 2/5 to 4/5.,NOC 1101 — Integridade tissular: pele e membranas mucosas (English: Tissue Integrity: Skin and Mucous Membranes). Exemplo de avaliação: Acompanhar integridade da pele; exemplo de meta: ausência de progressão e melhora de 2/5 para 4/5.
248,Risk for impaired tissue integrity,Risco de integridade tecidual comprometida,NIC 3590 — Skin Surveillance. Example activities: Inspect skin regularly; identify pressure/friction risks; document findings and implement protective measures.,NIC 3590 — Vigilância da pele (English: Skin Surveillance). Exemplos de atividades: Inspecionar a pele regularmente; identificar riscos de pressão/atrito; registrar achados e implementar medidas protetoras.,NOC 1101 — Tissue Integrity: Skin and Mucous Membranes. Example evaluation: Trend skin integrity indicators; example target: no progression and improvement from 2/5 to 4/5.,NOC 1101 — Integridade tissular: pele e membranas mucosas (English: Tissue Integrity: Skin and Mucous Membranes). Exemplo de avaliação: Acompanhar integridade da pele; exemplo de meta: ausência de progressão e melhora de 2/5 para 4/5.
46,Impaired skin integrity,Integridade da pele comprometida,NIC 3590 — Skin Surveillance. Example activities: Inspect skin regularly; identify pressure/friction risks; document findings and implement protective measures.,NIC 3590 — Vigilância da pele (English: Skin Surveillance). Exemplos de atividades: Inspecionar a pele regularmente; identificar riscos de pressão/atrito; registrar achados e implementar medidas protetoras.,NOC 1101 — Tissue Integrity: Skin and Mucous Membranes. Example evaluation: Trend skin integrity indicators; example target: no progression and improvement from 2/5 to 4/5.,NOC 1101 — Integridade tissular: pele e membranas mucosas (English: Tissue Integrity: Skin and Mucous Membranes). Exemplo de avaliação: Acompanhar integridade da pele; exemplo de meta: ausência de progressão e melhora de 2/5 para 4/5.
47,Risk for impaired skin integrity,Risco de integridade da pele comprometida,NIC 3590 — Skin Surveillance. Example activities: Inspect skin regularly; identify pressure/friction risks; document findings and implement protective measures.,NIC 3590 — Vigilância da pele (English: Skin Surveillance). Exemplos de atividades: Inspecionar a pele regularmente; identificar riscos de pressão/atrito; registrar achados e implementar medidas protetoras.,NOC 1101 — Tissue Integrity: Skin and Mucous Membranes. Example evaluation: Trend skin integrity indicators; example target: no progression and improvement from 2/5 to 4/5.,NOC 1101 — Integridade tissular: pele e membranas mucosas (English: Tissue Integrity: Skin and Mucous Membranes). Exemplo de avaliação: Acompanhar integridade da pele; exemplo de meta: ausência de progressão e melhora de 2/5 para 4/5.
461,Impaired nipple-areolar complex integrity,Integridade comprometida do complexo aréolo-mamilar,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
462,Risk for impaired nipple-areolar complex integrity,Risco de comprometimento da integridade do complexo aréolo-mamilar,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
45,Impaired oral mucous membrane integrity,Integridade da membrana mucosa oral comprometida,NIC 3590 — Skin Surveillance. Example activities: Inspect skin regularly; identify pressure/friction risks; document findings and implement protective measures.,NIC 3590 — Vigilância da pele (English: Skin Surveillance). Exemplos de atividades: Inspecionar a pele regularmente; identificar riscos de pressão/atrito; registrar achados e implementar medidas protetoras.,NOC 1101 — Tissue Integrity: Skin and Mucous Membranes. Example evaluation: Trend skin integrity indicators; example target: no progression and improvement from 2/5 to 4/5.,NOC 1101 — Integridade tissular: pele e membranas mucosas (English: Tissue Integrity: Skin and Mucous Membranes). Exemplo de avaliação: Acompanhar integridade da pele; exemplo de meta: ausência de progressão e melhora de 2/5 para 4/5.
247,Risk for impaired oral mucous membrane integrity,Risco de comprometimento da integridade da mucosa oral,NIC 3590 — Skin Surveillance. Example activities: Inspect skin regularly; identify pressure/friction risks; document findings and implement protective measures.,NIC 3590 — Vigilância da pele (English: Skin Surveillance). Exemplos de atividades: Inspecionar a pele regularmente; identificar riscos de pressão/atrito; registrar achados e implementar medidas protetoras.,NOC 1101 — Tissue Integrity: Skin and Mucous Membranes. Example evaluation: Trend skin integrity indicators; example target: no progression and improvement from 2/5 to 4/5.,NOC 1101 — Integridade tissular: pele e membranas mucosas (English: Tissue Integrity: Skin and Mucous Membranes). Exemplo de avaliação: Acompanhar integridade da pele; exemplo de meta: ausência de progressão e melhora de 2/5 para 4/5.
306,Risk for child falls,Risco de quedas em crianças,NIC 6490 — Fall Prevention. Example activities: Assess fall risk; keep the environment uncluttered and call device accessible; assist transfers and ambulation as needed.,NIC 6490 — Prevenção de quedas (English: Fall Prevention). Exemplos de atividades: Avaliar risco de queda; manter ambiente desobstruído e dispositivo de chamada acessível; auxiliar transferências e deambulação conforme necessário.,NOC 1909 — Fall Prevention Behavior. Example evaluation: Score safe behaviors such as asking for help and using assistive devices; example target 2/5 to 4/5.,"NOC 1909 — Comportamento de prevenção de quedas (English: Fall Prevention Behavior). Exemplo de avaliação: Pontuar comportamentos seguros, como pedir ajuda e usar dispositivos; exemplo de meta 2/5 para 4/5."
303,Risk for adult falls,Risco de quedas em adultos,NIC 6490 — Fall Prevention. Example activities: Assess fall risk; keep the environment uncluttered and call device accessible; assist transfers and ambulation as needed.,NIC 6490 — Prevenção de quedas (English: Fall Prevention). Exemplos de atividades: Avaliar risco de queda; manter ambiente desobstruído e dispositivo de chamada acessível; auxiliar transferências e deambulação conforme necessário.,NOC 1909 — Fall Prevention Behavior. Example evaluation: Score safe behaviors such as asking for help and using assistive devices; example target 2/5 to 4/5.,"NOC 1909 — Comportamento de prevenção de quedas (English: Fall Prevention Behavior). Exemplo de avaliação: Pontuar comportamentos seguros, como pedir ajuda e usar dispositivos; exemplo de meta 2/5 para 4/5."
39,Risk for aspiration,Risco de aspiração,NIC 3140 — Airway Management. Example activities: Assess airway patency; position to optimize ventilation; encourage effective coughing and suction when indicated.,NIC 3140 — Controle das vias aéreas (English: Airway Management). Exemplos de atividades: Avaliar permeabilidade das vias aéreas; posicionar para otimizar ventilação; estimular tosse eficaz e aspirar quando indicado.,"NOC 0402 — Respiratory Status: Gas Exchange. Example evaluation: Trend oxygenation, respiratory effort, and selected respiratory indicators; example target: from 2/5 to 4/5.","NOC 0402 — Estado respiratório: troca gasosa (English: Respiratory Status: Gas Exchange). Exemplo de avaliação: Acompanhar oxigenação, esforço respiratório e indicadores selecionados; exemplo de meta: de 2/5 para 4/5."
31,Ineffective airway clearance,Desobstrução ineficaz das vias aéreas,NIC 3140 — Airway Management. Example activities: Assess airway patency; position to optimize ventilation; encourage effective coughing and suction when indicated.,NIC 3140 — Controle das vias aéreas (English: Airway Management). Exemplos de atividades: Avaliar permeabilidade das vias aéreas; posicionar para otimizar ventilação; estimular tosse eficaz e aspirar quando indicado.,"NOC 0402 — Respiratory Status: Gas Exchange. Example evaluation: Trend oxygenation, respiratory effort, and selected respiratory indicators; example target: from 2/5 to 4/5.","NOC 0402 — Estado respiratório: troca gasosa (English: Respiratory Status: Gas Exchange). Exemplo de avaliação: Acompanhar oxigenação, esforço respiratório e indicadores selecionados; exemplo de meta: de 2/5 para 4/5."
463,Risk for accidental suffocation,Risco de asfixia acidental,NIC 3140 — Airway Management. Example activities: Assess airway patency; position to optimize ventilation; encourage effective coughing and suction when indicated.,NIC 3140 — Controle das vias aéreas (English: Airway Management). Exemplos de atividades: Avaliar permeabilidade das vias aéreas; posicionar para otimizar ventilação; estimular tosse eficaz e aspirar quando indicado.,"NOC 0402 — Respiratory Status: Gas Exchange. Example evaluation: Trend oxygenation, respiratory effort, and selected respiratory indicators; example target: from 2/5 to 4/5.","NOC 0402 — Estado respiratório: troca gasosa (English: Respiratory Status: Gas Exchange). Exemplo de avaliação: Acompanhar oxigenação, esforço respiratório e indicadores selecionados; exemplo de meta: de 2/5 para 4/5."
374,Risk for excessive bleeding,Risco de sangramento excessivo,NIC 6610 — Risk Identification. Example activities: Assess the specific hazard and contributing factors; implement agreed preventive measures; reassess for new or worsening risk.,NIC 6610 — Identificação de riscos (English: Risk Identification). Exemplos de atividades: Avaliar o risco específico e fatores contribuintes; implementar medidas preventivas pactuadas; reavaliar surgimento ou agravamento do risco.,NOC 1908 — Detect Risk. Example evaluation: Score recognition and management of relevant safety risks; example target 2/5 to 4/5.,NOC 1908 — Controle de riscos (English: Detect Risk). Exemplo de avaliação: Pontuar reconhecimento e manejo dos riscos de segurança pertinentes; exemplo de meta 2/5 para 4/5.
205,Risk for shock,Risco de choque,NIC 6610 — Risk Identification. Example activities: Assess the specific hazard and contributing factors; implement agreed preventive measures; reassess for new or worsening risk.,NIC 6610 — Identificação de riscos (English: Risk Identification). Exemplos de atividades: Avaliar o risco específico e fatores contribuintes; implementar medidas preventivas pactuadas; reavaliar surgimento ou agravamento do risco.,NOC 1908 — Detect Risk. Example evaluation: Score recognition and management of relevant safety risks; example target 2/5 to 4/5.,NOC 1908 — Controle de riscos (English: Detect Risk). Exemplo de avaliação: Pontuar reconhecimento e manejo dos riscos de segurança pertinentes; exemplo de meta 2/5 para 4/5.
291,Risk for thrombosis,Risco de trombose,NIC 6610 — Risk Identification. Example activities: Assess the specific hazard and contributing factors; implement agreed preventive measures; reassess for new or worsening risk.,NIC 6610 — Identificação de riscos (English: Risk Identification). Exemplos de atividades: Avaliar o risco específico e fatores contribuintes; implementar medidas preventivas pactuadas; reavaliar surgimento ou agravamento do risco.,NOC 1908 — Detect Risk. Example evaluation: Score recognition and management of relevant safety risks; example target 2/5 to 4/5.,NOC 1908 — Controle de riscos (English: Detect Risk). Exemplo de avaliação: Pontuar reconhecimento e manejo dos riscos de segurança pertinentes; exemplo de meta 2/5 para 4/5.
425,Risk for impaired peripheral neurovascular function,Risco de comprometimento da função neurovascular periférica,NIC 6610 — Risk Identification. Example activities: Assess the specific hazard and contributing factors; implement agreed preventive measures; reassess for new or worsening risk.,NIC 6610 — Identificação de riscos (English: Risk Identification). Exemplos de atividades: Avaliar o risco específico e fatores contribuintes; implementar medidas preventivas pactuadas; reavaliar surgimento ou agravamento do risco.,NOC 1908 — Detect Risk. Example evaluation: Score recognition and management of relevant safety risks; example target 2/5 to 4/5.,NOC 1908 — Controle de riscos (English: Detect Risk). Exemplo de avaliação: Pontuar reconhecimento e manejo dos riscos de segurança pertinentes; exemplo de meta 2/5 para 4/5.
156,Risk for sudden infant death,Risco de morte súbita infantil,"NIC 6824 — Infant Care: Newborn. Example activities: Assess feeding, temperature, elimination, behavior, and caregiver needs; cluster care appropriately; support developmentally appropriate handling.","NIC 6824 — Cuidados com o lactente/recém-nascido (English: Infant Care: Newborn). Exemplos de atividades: Avaliar alimentação, temperatura, eliminação, comportamento e necessidades do cuidador; agrupar cuidados adequadamente; apoiar manejo compatível com o desenvolvimento.",NOC 0802 — Vital Signs. Example evaluation: Document physiologic tolerance plus developmentally appropriate responses; example target 2/5 to 4/5.,NOC 0802 — Organização neurodesenvolvimental do lactente (English: Vital Signs). Exemplo de avaliação: Registrar tolerância fisiológica e respostas adequadas ao desenvolvimento; exemplo de meta 2/5 para 4/5.
290,Risk for escape attempt,Risco de tentativa de fuga,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
138,Risk for other-directed violence,Risco de violência direcionada a terceiros,NIC 6487 — Environmental Management: Violence Prevention. Example activities: Assess triggers and environmental risks; reduce stimulation when appropriate; use de-escalation and follow local safety procedures.,NIC 6487 — Prevenção da violência (English: Environmental Management: Violence Prevention). Exemplos de atividades: Avaliar gatilhos e riscos ambientais; reduzir estímulos quando apropriado; usar desescalada e seguir procedimentos locais de segurança.,NOC 1908 — Detect Risk. Example evaluation: Score recognition and management of relevant safety risks; example target 2/5 to 4/5.,NOC 1908 — Controle de riscos (English: Detect Risk). Exemplo de avaliação: Pontuar reconhecimento e manejo dos riscos de segurança pertinentes; exemplo de meta 2/5 para 4/5.
272,Risk for female genital mutilation,Risco de mutilação genital feminina,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
466,Risk for suicidal self-injurious behavior,Risco de comportamento suicida autolesivo,NIC 6340 — Suicide Prevention. Example activities: Assess immediate safety using local protocol; remove or secure hazards when indicated; maintain observation level prescribed and escalate concerns.,NIC 6340 — Prevenção do suicídio (English: Suicide Prevention). Exemplos de atividades: Avaliar segurança imediata conforme protocolo local; remover ou proteger riscos quando indicado; manter nível de observação prescrito e comunicar preocupações.,NOC 1908 — Detect Risk. Example evaluation: Score recognition and management of relevant safety risks; example target 2/5 to 4/5.,NOC 1908 — Controle de riscos (English: Detect Risk). Exemplo de avaliação: Pontuar reconhecimento e manejo dos riscos de segurança pertinentes; exemplo de meta 2/5 para 4/5.
467,Non-suicidal self-injurious behavior,Comportamento autolesivo não suicida,NIC 6340 — Suicide Prevention. Example activities: Assess immediate safety using local protocol; remove or secure hazards when indicated; maintain observation level prescribed and escalate concerns.,NIC 6340 — Prevenção do suicídio (English: Suicide Prevention). Exemplos de atividades: Avaliar segurança imediata conforme protocolo local; remover ou proteger riscos quando indicado; manter nível de observação prescrito e comunicar preocupações.,NOC 1908 — Detect Risk. Example evaluation: Score recognition and management of relevant safety risks; example target 2/5 to 4/5.,NOC 1908 — Controle de riscos (English: Detect Risk). Exemplo de avaliação: Pontuar reconhecimento e manejo dos riscos de segurança pertinentes; exemplo de meta 2/5 para 4/5.
468,Risk for non-suicidal self-injurious behavior,Risco de comportamento autolesivo não suicida,NIC 6340 — Suicide Prevention. Example activities: Assess immediate safety using local protocol; remove or secure hazards when indicated; maintain observation level prescribed and escalate concerns.,NIC 6340 — Prevenção do suicídio (English: Suicide Prevention). Exemplos de atividades: Avaliar segurança imediata conforme protocolo local; remover ou proteger riscos quando indicado; manter nível de observação prescrito e comunicar preocupações.,NOC 1908 — Detect Risk. Example evaluation: Score recognition and management of relevant safety risks; example target 2/5 to 4/5.,NOC 1908 — Controle de riscos (English: Detect Risk). Exemplo de avaliação: Pontuar reconhecimento e manejo dos riscos de segurança pertinentes; exemplo de meta 2/5 para 4/5.
181,Contamination,Contaminação,NIC 6540 — Infection Control. Example activities: Perform hand hygiene; use appropriate PPE; apply aseptic technique and monitor for signs of infection.,NIC 6540 — Controle de infecção (English: Infection Control). Exemplos de atividades: Realizar higiene das mãos; usar EPI adequado; aplicar técnica asséptica e monitorar sinais de infecção.,NOC 1902 — Risk Control. Example evaluation: Score recognition and reduction of infection risks; example target 2/5 to 4/5.,NOC 1902 — Controle de risco: infecção (English: Risk Control). Exemplo de avaliação: Pontuar reconhecimento e redução de riscos infecciosos; exemplo de meta 2/5 para 4/5.
180,Risk for contamination,Risco de contaminação,NIC 6540 — Infection Control. Example activities: Perform hand hygiene; use appropriate PPE; apply aseptic technique and monitor for signs of infection.,NIC 6540 — Controle de infecção (English: Infection Control). Exemplos de atividades: Realizar higiene das mãos; usar EPI adequado; aplicar técnica asséptica e monitorar sinais de infecção.,NOC 1902 — Risk Control. Example evaluation: Score recognition and reduction of infection risks; example target 2/5 to 4/5.,NOC 1902 — Controle de risco: infecção (English: Risk Control). Exemplo de avaliação: Pontuar reconhecimento e redução de riscos infecciosos; exemplo de meta 2/5 para 4/5.
469,Risk for accidental poisoning,Risco de envenenamento acidental,NIC 6610 — Risk Identification. Example activities: Assess the specific hazard and contributing factors; implement agreed preventive measures; reassess for new or worsening risk.,NIC 6610 — Identificação de riscos (English: Risk Identification). Exemplos de atividades: Avaliar o risco específico e fatores contribuintes; implementar medidas preventivas pactuadas; reavaliar surgimento ou agravamento do risco.,NOC 1908 — Detect Risk. Example evaluation: Score recognition and management of relevant safety risks; example target 2/5 to 4/5.,NOC 1908 — Controle de riscos (English: Detect Risk). Exemplo de avaliação: Pontuar reconhecimento e manejo dos riscos de segurança pertinentes; exemplo de meta 2/5 para 4/5.
404,Risk for occupational illness,Risco de doenças ocupacionais,NIC 6610 — Risk Identification. Example activities: Assess the specific hazard and contributing factors; implement agreed preventive measures; reassess for new or worsening risk.,NIC 6610 — Identificação de riscos (English: Risk Identification). Exemplos de atividades: Avaliar o risco específico e fatores contribuintes; implementar medidas preventivas pactuadas; reavaliar surgimento ou agravamento do risco.,NOC 1908 — Detect Risk. Example evaluation: Score recognition and management of relevant safety risks; example target 2/5 to 4/5.,NOC 1908 — Controle de riscos (English: Detect Risk). Exemplo de avaliação: Pontuar reconhecimento e manejo dos riscos de segurança pertinentes; exemplo de meta 2/5 para 4/5.
402,Risk for occupational physical injury,Risco de lesões físicas ocupacionais,NIC 6610 — Risk Identification. Example activities: Assess the specific hazard and contributing factors; implement agreed preventive measures; reassess for new or worsening risk.,NIC 6610 — Identificação de riscos (English: Risk Identification). Exemplos de atividades: Avaliar o risco específico e fatores contribuintes; implementar medidas preventivas pactuadas; reavaliar surgimento ou agravamento do risco.,NOC 1908 — Detect Risk. Example evaluation: Score recognition and management of relevant safety risks; example target 2/5 to 4/5.,NOC 1908 — Controle de riscos (English: Detect Risk). Exemplo de avaliação: Pontuar reconhecimento e manejo dos riscos de segurança pertinentes; exemplo de meta 2/5 para 4/5.
217,Risk for allergic reaction,Risco de reação alérgica,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
42,Risk for latex allergy reaction,Risco de reação alérgica ao látex,NIC 6610 — Risk Identification. Example activities: Assess the specific hazard and contributing factors; implement agreed preventive measures; reassess for new or worsening risk.,NIC 6610 — Identificação de riscos (English: Risk Identification). Exemplos de atividades: Avaliar o risco específico e fatores contribuintes; implementar medidas preventivas pactuadas; reavaliar surgimento ou agravamento do risco.,NOC 1908 — Detect Risk. Example evaluation: Score recognition and management of relevant safety risks; example target 2/5 to 4/5.,NOC 1908 — Controle de riscos (English: Detect Risk). Exemplo de avaliação: Pontuar reconhecimento e manejo dos riscos de segurança pertinentes; exemplo de meta 2/5 para 4/5.
8,Ineffective thermoregulation,Termorregulação ineficaz,NIC 3900 — Temperature Regulation. Example activities: Monitor temperature; adjust environmental measures and clothing/blankets; reassess response after interventions.,NIC 3900 — Regulação da temperatura (English: Temperature Regulation). Exemplos de atividades: Monitorar temperatura; ajustar medidas ambientais e roupas/cobertores; reavaliar resposta após as intervenções.,NOC 0800 — Thermoregulation. Example evaluation: Trend body temperature and behavioral/physiologic signs; example target 2/5 to 4/5.,NOC 0800 — Termorregulação (English: Thermoregulation). Exemplo de avaliação: Acompanhar temperatura corporal e sinais comportamentais/fisiológicos; exemplo de meta 2/5 para 4/5.
274,Risk for ineffective thermoregulation,Risco de termorregulação ineficaz,NIC 3900 — Temperature Regulation. Example activities: Monitor temperature; adjust environmental measures and clothing/blankets; reassess response after interventions.,NIC 3900 — Regulação da temperatura (English: Temperature Regulation). Exemplos de atividades: Monitorar temperatura; ajustar medidas ambientais e roupas/cobertores; reavaliar resposta após as intervenções.,NOC 0800 — Thermoregulation. Example evaluation: Trend body temperature and behavioral/physiologic signs; example target 2/5 to 4/5.,NOC 0800 — Termorregulação (English: Thermoregulation). Exemplo de avaliação: Acompanhar temperatura corporal e sinais comportamentais/fisiológicos; exemplo de meta 2/5 para 4/5.
474,Decreased neonatal body temperature,Diminuição da temperatura corporal neonatal,NIC 3900 — Temperature Regulation. Example activities: Monitor temperature; adjust environmental measures and clothing/blankets; reassess response after interventions.,NIC 3900 — Regulação da temperatura (English: Temperature Regulation). Exemplos de atividades: Monitorar temperatura; ajustar medidas ambientais e roupas/cobertores; reavaliar resposta após as intervenções.,NOC 0800 — Thermoregulation. Example evaluation: Trend body temperature and behavioral/physiologic signs; example target 2/5 to 4/5.,NOC 0800 — Termorregulação (English: Thermoregulation). Exemplo de avaliação: Acompanhar temperatura corporal e sinais comportamentais/fisiológicos; exemplo de meta 2/5 para 4/5.
